Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-169,Clontarf Civil & Earthworks,Jennifer,Green,Fleet Manager,0417 104 562,jennifer.green@clontarfcivi.com.au,54 Cobalt St,Clontarf,4019,QLD,Construction,Website,Interstate Freight,Daily,$800.00,Qualified,Low,2026-06-09,2026-06-24,2026-06-28,,Currently self-delivering — looking to outsource as they grow.
CT-170,Woody Steel & Metals,David,Bell,Operations Manager,0441 331 810,david.bell@woodysteelme.com.au,80 Bay Rd,Woody Point,4019,QLD,Manufacturing,Trade Show,Warehousing,Monthly,$4900.00,New,High,2026-06-10,,2026-06-25,,No answer. Try mobile.
CT-171,Geebung Waste Management,Leanne,Ferraro,Fleet Manager,07 5467 4087,l.ferraro@geebungwaste.com.au,104 South Pine Rd,Geebung,4034,QLD,Government,Website,Bulk Freight,Ad Hoc,$6800.00,New,High,2026-06-21,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-172,Zillmere Timber Products,Emily,Kowalski,Distribution Manager,07 3708 1785,ekowalski@zillmeretimb.com.au,28 South Pine Rd,Zillmere,4034,QLD,Manufacturing,Walk-In,Next Day Delivery,Fortnightly,$600.00,Contacted,Low,2026-06-20,2026-06-13,2026-06-27,,Negotiating contract terms. Close to agreement.
CT-173,Everton Safety Equipment,Sharon,Fisher,Production Manager,07 3623 2928,sharon.fisher@evertonsafet.com.au,30 Albany Creek Rd,Everton Park,4053,QLD,Retail / Wholesale,Trade Show,Bulk Freight | Refrigerated Transport,2-3x Per Week,$5300.00,Proposal Sent,High,2026-06-15,2026-06-24,2026-06-28,,Existing customer enquiring about additional routes.
CT-174,Brendale Irrigation Supplies,Adam,Crawford,Director,0495 605 252,a.crawford@brendaleirri.com.au,131 Sparks Rd,Brendale,4500,QLD,Agriculture,LinkedIn,Refrigerated Transport,Ad Hoc,$1700.00,Contacted,Medium,2026-06-21,2026-06-22,2026-06-27,,Currently self-delivering — looking to outsource as they grow.
CT-175,Redcliffe Hydroponics,Brett,Campbell,Operations Manager,07 3779 3793,brett.campbell@redcliffehyd.com.au,92 Depot Rd,Redcliffe,4020,QLD,Agriculture,Website,Next Day Delivery | Scheduled Runs,Weekly,$3100.00,New,Medium,2026-06-12,,2026-06-25,,Existing customer enquiring about additional routes.
CT-176,Redcliffe Safety & PPE,Cameron,Chapman,Warehouse Manager,07 3526 8908,cchapman@redcliffesaf.com.au,174 Depot Rd,Redcliffe,4020,QLD,Mining & Resources,Cold Call,Warehousing,Weekly,$1300.00,Negotiating,Low,2026-06-09,2026-06-17,2026-06-25,,Callback requested for next week.
CT-177,Zillmere Plastics & Composites,Susan,Miller,Operations Manager,0496 637 885,smiller@zillmereplas.com.au,148 Freight Ct,Zillmere,4034,QLD,Manufacturing,Referral,Courier,Monthly,$600.00,Contacted,Low,2026-06-03,2026-06-14,2026-06-29,,Expressed interest in same-day service for urgent orders.
CT-178,Brendale Council Depot,Steve,Gibson,General Manager,07 5972 9123,s.gibson@brendalecoun.com.au,20 Industrial Dr,Brendale,4500,QLD,Government,Cold Call,Bulk Freight | Scheduled Runs,Weekly,$1000.00,Contacted,Low,2026-06-17,2026-06-17,2026-06-24,,Warm lead — currently using competitor. Unhappy with reliability.
CT-179,Bald Distribution Centre,Bruce,Watson,Operations Manager,07 3513 7755,b.watson@balddistribu.com.au,143 Logistics Way,Bald Hills,4036,QLD,Logistics,Trade Show,Next Day Delivery,Monthly,$600.00,Negotiating,Low,2026-06-10,2026-06-19,2026-06-28,,Callback requested for next week.
CT-180,Glass Grain & Feed,Sarah,Tran,Supply Chain Manager,0467 216 199,stran@glassgrainfe.com.au,57 Gympie Rd,Glass House Mountains,4518,QLD,Agriculture,Trade Show,Courier | Warehousing,Ad Hoc,$2600.00,Contacted,Medium,2026-06-19,2026-06-22,2026-06-30,,Seasonal peaks in summer — worth nurturing.
CT-181,Chermside Fire & Rescue,Bruce,Richards,Branch Manager,07 5944 4122,brichards@chermsidefir.com.au,87 Albany Creek Rd,Chermside,4032,QLD,Government,Referral,Same Day Delivery | Courier,Ad Hoc,$2100.00,Proposal Sent,Medium,2026-06-08,2026-06-17,2026-06-31,,Expressed interest in same-day service for urgent orders.
CT-182,Kippa-Ring Rope Access,Michelle,Green,Operations Director,07 3848 3103,m.green@kippa-ringro.com.au,100 Dohles Rocks Rd,Kippa-Ring,4021,QLD,Mining & Resources,LinkedIn,Warehousing | Refrigerated Transport,Ad Hoc,$3100.00,New,Medium,2026-06-20,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-183,Scarborough Rope Access,Helen,Miller,Business Owner,0437 305 314,hmiller@scarboroughr.com.au,183 Beams Rd,Scarborough,4020,QLD,Mining & Resources,Website,Scheduled Runs | Courier,Ad Hoc,$1000.00,Contacted,Low,2026-06-21,2026-06-19,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-184,Brendale Hospital Consumables,Nathan,Doolan,Operations Manager,07 5248 1869,ndoolan@brendalehosp.com.au,15 Buckley Rd,Brendale,4500,QLD,Healthcare,Trade Show,Scheduled Runs | Interstate Freight,Ad Hoc,$7500.00,New,High,2026-06-18,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-185,Brighton Steel & Metals,Brian,Hunt,Business Owner,07 5343 9370,bhunt@brightonstee.com.au,74 Kremzow Rd,Brighton,4017,QLD,Manufacturing,Existing Customer,Warehousing | Bulk Freight,Ad Hoc,$3100.00,Lost,High,2026-06-18,2026-06-11,,,Callback requested for next week.
CT-186,Elimbah Beverage Distributors,Paul,Harvey,Branch Manager,07 5559 3906,pharvey@elimbahbever.com.au,20 Sheppard St,Elimbah,4516,QLD,Food & Beverage,Cold Call,Next Day Delivery,Fortnightly,$600.00,Contacted,Low,2026-06-06,2026-06-20,2026-06-26,,Callback requested for next week.
CT-187,Narangba Building Supplies,Jason,Carroll,Distribution Manager,0448 602 908,jcarroll@narangbabuil.com.au,141 Beerburrum Rd,Narangba,4504,QLD,Construction,LinkedIn,Courier,Monthly,$500.00,Lost,Low,2026-06-19,2026-06-16,,,Expressed interest in same-day service for urgent orders.
CT-188,Carseldine Mining Equipment,Donna,Holmes,Fleet Manager,07 5469 5809,d.holmes@carseldinemi.com.au,193 Business Park Dr,Carseldine,4034,QLD,Mining & Resources,Existing Customer,Same Day Delivery | Interstate Freight,Ad Hoc,$1000.00,Contacted,Low,2026-06-17,2026-06-14,2026-06-25,,Referred by existing customer. Very engaged on first call.
CT-189,Margate Ground Support,William,Long,Operations Manager,0457 626 922,wlong@margategroun.com.au,115 Industrial Dr,Margate,4019,QLD,Mining & Resources,LinkedIn,Refrigerated Transport,Ad Hoc,$9200.00,New,High,2026-06-07,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-190,Aspley Plastics & Composites,Tim,Holmes,Production Manager,07 3310 9810,tholmes@aspleyplasti.com.au,190 Uhlmann Rd,Aspley,4034,QLD,Manufacturing,Walk-In,Scheduled Runs,Daily,$3600.00,Qualified,High,2026-06-19,2026-06-20,2026-06-28,,Seasonal peaks in summer — worth nurturing.
CT-191,Brighton Heavy Lift Equipment,Simone,Robertson,Production Manager,07 5117 7381,srobertson@brightonheav.com.au,31 Manufacturing Rd,Brighton,4017,QLD,Mining & Resources,Cold Call,Next Day Delivery,Ad Hoc,$5300.00,Qualified,High,2026-06-21,2026-06-12,2026-06-30,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-192,Banyo Storage Solutions,Tanya,Brown,Site Manager,07 3646 4602,t.brown@banyostorage.com.au,192 Morayfield Rd,Banyo,4014,QLD,Logistics,Existing Customer,Scheduled Runs | Interstate Freight,Ad Hoc,$6600.00,Lost,High,2026-06-20,2026-06-24,,,Initial cold call — showed interest. Send service overview and rates.
CT-193,Banyo Transport Authority,Patrick,Cox,Procurement Officer,07 3866 6633,p.cox@banyotranspo.com.au,106 Trade St,Banyo,4014,QLD,Government,LinkedIn,Scheduled Runs,2-3x Per Week,$1600.00,Qualified,Medium,2026-06-03,2026-06-15,2026-06-24,,Expressed interest in same-day service for urgent orders.
CT-194,North Marine & Boating,Fiona,Davis,Branch Manager,0484 598 438,fiona.davis@northmarineb.com.au,33 Klingner Rd,North Lakes,4509,QLD,Retail / Wholesale,Referral,Refrigerated Transport,Monthly,$2200.00,Won,Medium,2026-06-05,2026-06-20,,,Looking for reliable weekly scheduled run to Brendale depot.
CT-195,Morayfield Structural Steel,Joshua,Miller,Production Manager,07 3104 6131,j.miller@morayfieldst.com.au,57 Uhlmann Rd,Morayfield,4506,QLD,Construction,Existing Customer,Courier | Next Day Delivery,Ad Hoc,$2100.00,Negotiating,Medium,2026-06-15,2026-06-16,2026-06-29,,Interested in interstate expansion — potential Sydney freight.
CT-196,Deception Marine & Boating,Patrick,Harvey,Managing Director,0490 178 844,p.harvey@deceptionmar.com.au,5 Trade St,Deception Bay,4508,QLD,Retail / Wholesale,LinkedIn,Warehousing,Monthly,$600.00,Won,Low,2026-06-07,2026-06-14,,,Web enquiry submitted. Follow up within 24 hours.
CT-197,Bracken Hydroponics,Emily,Mason,Store Manager,07 5613 9362,e.mason@brackenhydro.com.au,102 Pumicestone Rd,Bracken Ridge,4017,QLD,Agriculture,Website,Bulk Freight,Monthly,$5900.00,Proposal Sent,High,2026-06-06,2026-06-14,2026-06-24,,Currently self-delivering — looking to outsource as they grow.
CT-198,Clontarf Print & Packaging,Dylan,Clark,Managing Director,07 5339 1701,dclark@clontarfprin.com.au,53 Business Park Dr,Clontarf,4019,QLD,Manufacturing,Cold Call,Warehousing | Bulk Freight,Fortnightly,$700.00,New,Low,2026-06-08,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-199,Margate Veterinary Supplies,Rebecca,Gray,Owner-Operator,0458 474 701,rgray@margateveter.com.au,20 Business Park Dr,Margate,4019,QLD,Healthcare,Google Ads,Warehousing | Next Day Delivery,Monthly,$2200.00,Contacted,Medium,2026-06-05,2026-06-16,2026-06-24,,Met at Brisbane Logistics Expo. Has active tender.
CT-200,Scarborough Seafood Distributors,Steve,Lloyd,Branch Manager,07 3291 3578,steve.lloyd@scarboroughs.com.au,155 Old Gympie Rd,Scarborough,4020,QLD,Food & Beverage,Referral,Warehousing,Weekly,$2200.00,Contacted,Medium,2026-06-19,2026-06-11,2026-06-31,,Decision maker confirmed. Budget approved for Q3.
CT-201,Morayfield Industrial Components Plus,Craig,Ferraro,General Manager,07 3686 3406,c.ferraro@morayfieldin.com.au,43 Dayboro Rd,Morayfield,4506,QLD,Manufacturing,Cold Call,Warehousing,Monthly,$1000.00,Negotiating,Low,2026-06-22,2026-06-17,2026-06-24,,Met at Brisbane Logistics Expo. Has active tender.
CT-202,Beerburrum Catering Supplies,Chris,Hall,Distribution Manager,0475 370 271,chall@beerburrumca.com.au,176 Duffield Rd,Beerburrum,4517,QLD,Food & Beverage,Google Ads,Next Day Delivery | Interstate Freight,Fortnightly,$4300.00,New,High,2026-06-08,,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-203,Lawnton Structural Steel,Daniel,Tran,Distribution Manager,0414 998 902,dtran@lawntonstruc.com.au,129 Old Gympie Rd,Lawnton,4501,QLD,Construction,Website,Interstate Freight,Ad Hoc,$1100.00,Won,Low,2026-06-03,2026-06-18,,,No answer. Try mobile.
CT-204,Kallangur Ventilation Systems,Troy,Harwood,Production Manager,07 3921 8899,troy.harwood@kallangurven.com.au,90 Freight Ct,Kallangur,4503,QLD,Mining & Resources,Trade Show,Warehousing,2-3x Per Week,$8900.00,Contacted,High,2026-06-15,2026-06-10,2026-06-27,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-205,Morayfield Metal Fabricators,Nathan,Edwards,General Manager,07 3484 4365,nedwards@morayfieldme.com.au,81 Bribie Island Rd,Morayfield,4506,QLD,Manufacturing,Trade Show,Next Day Delivery | Interstate Freight,Fortnightly,$800.00,New,Low,2026-06-05,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-206,Nudgee Fluid Management,Peter,Vella,Warehouse Manager,07 5672 8925,peter.vella@nudgeefluidm.com.au,79 Freight Ct,Nudgee,4014,QLD,Mining & Resources,Referral,Warehousing | Courier,2-3x Per Week,$2800.00,Qualified,Medium,2026-06-19,2026-06-21,2026-06-26,,Expressed interest in same-day service for urgent orders.
CT-207,Burpengary Council Depot,Kate,Baker,Logistics Coordinator,07 3582 8133,k.baker@burpengaryco.com.au,17 Dayboro Rd,Burpengary,4505,QLD,Government,Cold Call,Courier,Daily,$2400.00,Qualified,Medium,2026-06-15,2026-06-15,2026-06-29,,Existing customer enquiring about additional routes.
CT-208,Chermside Freight & Forwarding,Tanya,Wright,Procurement Officer,07 3134 9364,twright@chermsidefre.com.au,179 Station Rd,Chermside,4032,QLD,Logistics,LinkedIn,Same Day Delivery,Weekly,$3600.00,Qualified,High,2026-06-12,2026-06-14,2026-06-25,,Looking for reliable weekly scheduled run to Brendale depot.
CT-209,Brendale Organic Foods,Zoe,Clarke,Logistics Coordinator,0446 843 949,zclarke@brendaleorga.com.au,150 Beerburrum Rd,Brendale,4500,QLD,Food & Beverage,LinkedIn,Refrigerated Transport | Next Day Delivery,Monthly,$2300.00,Contacted,Medium,2026-06-19,2026-06-16,2026-06-30,,No answer. Try mobile.
CT-210,Redcliffe Pathology Logistics,Michelle,Kennedy,Business Owner,0442 810 553,michelle.kennedy@redcliffepat.com.au,145 Enterprise Ave,Redcliffe,4020,QLD,Healthcare,Walk-In,Courier,Fortnightly,$6100.00,Negotiating,High,2026-06-22,2026-06-14,2026-06-28,,Multi-site business. Potential for recurring daily runs.
CT-211,Woody Ventilation Systems,Patrick,Barker,Managing Director,07 3394 2523,patrick.barker@woodyventila.com.au,173 Duffield Rd,Woody Point,4019,QLD,Mining & Resources,Existing Customer,Scheduled Runs,Fortnightly,$600.00,Contacted,Low,2026-06-01,2026-06-10,2026-06-24,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-212,Zillmere Meat & Smallgoods,Debbie,Hunter,Branch Manager,07 3956 6833,d.hunter@zillmeremeat.com.au,28 Old Gympie Rd,Zillmere,4034,QLD,Food & Beverage,Cold Call,Interstate Freight,Monthly,$1300.00,Proposal Sent,Low,2026-06-09,2026-06-15,2026-06-24,,Looking for reliable weekly scheduled run to Brendale depot.
CT-213,Caboolture Rehabilitation Equipment,Connor,Wilson,Managing Director,07 5327 3101,c.wilson@caboolturere.com.au,135 Uhlmann Rd,Caboolture,4510,QLD,Healthcare,Google Ads,Same Day Delivery | Refrigerated Transport,Weekly,$6000.00,Negotiating,High,2026-06-02,2026-06-17,2026-06-31,,Initial cold call — showed interest. Send service overview and rates.
CT-214,Elimbah Catering Supplies,Brett,Morgan,Supply Chain Manager,0443 291 661,brett.morgan@elimbahcater.com.au,61 Boundary Rd,Elimbah,4516,QLD,Food & Beverage,Walk-In,Courier | Scheduled Runs,2-3x Per Week,$2600.00,Contacted,Medium,2026-06-13,2026-06-18,2026-06-24,,Met at Brisbane Logistics Expo. Has active tender.
CT-215,Morayfield Road Authority,Tom,Hunter,Director,0444 923 341,thunter@morayfieldro.com.au,111 Marsden Rd,Morayfield,4506,QLD,Government,Website,Scheduled Runs,Ad Hoc,$4100.00,Contacted,High,2026-06-20,2026-06-11,2026-06-24,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-216,Morayfield Home Care Supplies,Angela,Richardson,Director,0430 161 320,angela.richardson@morayfieldho.com.au,122 Albany Creek Rd,Morayfield,4506,QLD,Healthcare,Existing Customer,Courier | Scheduled Runs,Weekly,$1900.00,Contacted,Medium,2026-06-21,2026-06-11,2026-06-29,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-217,Scarborough Equine Supplies,Matthew,Stafford,Logistics Coordinator,07 5728 5694,matthew.stafford@scarboroughe.com.au,162 King St,Scarborough,4020,QLD,Agriculture,Google Ads,Courier,Fortnightly,$3500.00,Proposal Sent,High,2026-06-17,2026-06-19,2026-06-27,,Interested in interstate expansion — potential Sydney freight.
CT-218,Brighton Ground Support,Lachlan,O'Connor,Operations Director,0467 523 271,l.o'connor@brightongrou.com.au,6 Bay Rd,Brighton,4017,QLD,Mining & Resources,Referral,Refrigerated Transport,Ad Hoc,$1400.00,New,Medium,2026-06-09,,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-219,Banyo Metal Fabricators,Nicole,Cox,Director,07 5732 3544,n.cox@banyometalfa.com.au,168 Marsden Rd,Banyo,4014,QLD,Manufacturing,Trade Show,Bulk Freight | Next Day Delivery,Ad Hoc,$3900.00,Contacted,High,2026-06-19,2026-06-24,2026-06-26,,Existing customer enquiring about additional routes.
CT-220,Everton Courier Services,Peter,Spencer,Store Manager,0479 281 705,pspencer@evertoncouri.com.au,117 Freight Ct,Everton Park,4053,QLD,Logistics,LinkedIn,Refrigerated Transport | Scheduled Runs,Fortnightly,$1800.00,Proposal Sent,Medium,2026-06-16,2026-06-20,2026-06-31,,No answer. Try mobile.
CT-221,Eatons Scaffolding & Access,Luke,Kowalski,Operations Manager,0472 873 588,luke.kowalski@eatonsscaffo.com.au,3 Uhlmann Rd,Eatons Hill,4037,QLD,Construction,Existing Customer,Bulk Freight | Warehousing,Daily,$800.00,New,Low,2026-06-19,,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-222,Zillmere Fluid Management,Brad,Saunders,Owner,0488 926 810,bsaunders@zillmereflui.com.au,70 Beams Rd,Zillmere,4034,QLD,Mining & Resources,Website,Warehousing | Next Day Delivery,Daily,$7100.00,New,High,2026-06-10,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-223,Chermside Infrastructure Dept,Jason,Bell,Store Manager,07 3647 1362,j.bell@chermsideinf.com.au,27 Beams Rd,Chermside,4032,QLD,Government,Cold Call,Scheduled Runs | Courier,Fortnightly,$3100.00,New,High,2026-06-14,,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-224,Virginia Rehabilitation Equipment,Lisa,Burns,Fleet Manager,07 3963 3393,l.burns@virginiareha.com.au,69 Morayfield Rd,Virginia,4014,QLD,Healthcare,LinkedIn,Interstate Freight,2-3x Per Week,$2800.00,Negotiating,Medium,2026-06-24,2026-06-12,2026-06-25,,Callback requested for next week.
CT-225,Chermside Fresh Produce,Linda,Davies,General Manager,0436 584 498,ldavies@chermsidefre.com.au,80 Dohles Rocks Rd,Chermside,4032,QLD,Food & Beverage,Referral,Same Day Delivery,Ad Hoc,$700.00,New,Low,2026-06-23,,2026-06-25,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-226,Sandgate Electrical Wholesalers,Jason,Barnes,Warehouse Manager,07 5698 2960,jason.barnes@sandgateelec.com.au,63 Gympie Rd,Sandgate,4017,QLD,Retail / Wholesale,Website,Interstate Freight,Ad Hoc,$4600.00,Contacted,High,2026-06-22,2026-06-15,2026-06-31,,Left voicemail. Try again in 2 days.
CT-227,Margate Ag Equipment,Brian,Ellis,Site Manager,07 3424 6690,brian.ellis@margateagequ.com.au,188 Buckley Rd,Margate,4019,QLD,Agriculture,Website,Warehousing,Weekly,$6200.00,New,High,2026-06-07,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-228,Chermside Auto Electrical,Rebecca,Hamilton,Business Owner,07 5431 8674,rebecca.hamilton@chermsideaut.com.au,154 Logistics Way,Chermside,4032,QLD,Automotive,Website,Next Day Delivery,Monthly,$2300.00,Contacted,Medium,2026-06-24,2026-06-14,2026-06-29,,Initial cold call — showed interest. Send service overview and rates.
CT-229,Glass Emergency Services Group,Jason,Clark,Business Owner,07 5294 9586,jclark@glassemergen.com.au,128 Logistics Way,Glass House Mountains,4518,QLD,Government,Google Ads,Refrigerated Transport,Weekly,$3600.00,Qualified,High,2026-06-22,2026-06-11,2026-06-29,,Left voicemail. Try again in 2 days.
CT-230,Clontarf Seafood Distributors,David,Davis,Purchasing Manager,0492 956 497,ddavis@clontarfseaf.com.au,126 Business Park Dr,Clontarf,4019,QLD,Food & Beverage,Referral,Same Day Delivery | Scheduled Runs,2-3x Per Week,$7300.00,New,High,2026-06-22,,2026-06-25,,Callback requested for next week.
CT-231,Toorbul Steel & Metals,Ben,Russell,Supply Chain Manager,0417 943 731,ben.russell@toorbulsteel.com.au,136 Anzac Ave,Toorbul,4510,QLD,Manufacturing,LinkedIn,Refrigerated Transport,Daily,$3700.00,Lost,High,2026-06-07,2026-06-21,,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-232,Morayfield Car Care Products,Simone,Green,Business Owner,0481 525 864,s.green@morayfieldca.com.au,197 Freight Ct,Morayfield,4506,QLD,Automotive,Google Ads,Interstate Freight | Courier,Ad Hoc,$8200.00,Negotiating,High,2026-06-12,2026-06-19,2026-06-24,,Currently self-delivering — looking to outsource as they grow.
CT-233,Bald Grain & Feed,Julie,Rogers,Production Manager,0451 723 346,jrogers@baldgrainfee.com.au,140 Discovery Dr,Bald Hills,4036,QLD,Agriculture,Walk-In,Refrigerated Transport | Scheduled Runs,Fortnightly,$7700.00,Lost,High,2026-06-05,2026-06-16,,,Web enquiry submitted. Follow up within 24 hours.
CT-234,Albany Medical Supplies,Donna,Holmes,Fleet Manager,07 3890 5521,dholmes@albanymedica.com.au,131 Logistics Way,Albany Creek,4035,QLD,Healthcare,Walk-In,Next Day Delivery,Daily,$4700.00,Contacted,High,2026-06-06,2026-06-21,2026-06-27,,Warm lead — currently using competitor. Unhappy with reliability.
CT-235,Morayfield Parks & Recreation,Dianne,Cook,Fleet Manager,07 5277 8999,dcook@morayfieldpa.com.au,180 Freight Ct,Morayfield,4506,QLD,Government,Google Ads,Refrigerated Transport,Daily,$9000.00,New,High,2026-06-13,,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-236,Bracken Mining Equipment,Ben,Barker,Owner-Operator,07 3412 9591,b.barker@brackenminin.com.au,82 Manufacturing Rd,Bracken Ridge,4017,QLD,Mining & Resources,LinkedIn,Courier,Monthly,$1100.00,New,Low,2026-06-10,,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-237,Mango Waste Management,Donna,Shaw,Procurement Officer,07 5251 3165,donna.shaw@mangowastema.com.au,22 Enterprise Ave,Mango Hill,4509,QLD,Government,Referral,Warehousing,Weekly,$2700.00,Contacted,Medium,2026-06-20,2026-06-16,2026-06-24,,Proposal sent — awaiting procurement sign-off.
CT-238,Toorbul Fire & Rescue,Sean,Barlow,Owner,07 3173 5362,sean.barlow@toorbulfirer.com.au,83 Freight Ct,Toorbul,4510,QLD,Government,Google Ads,Next Day Delivery,Ad Hoc,$1600.00,Contacted,Medium,2026-06-05,2026-06-24,2026-06-29,,Currently self-delivering — looking to outsource as they grow.
CT-239,Glass Infrastructure Dept,Chris,Smith,Purchasing Manager,07 3304 7124,c.smith@glassinfrast.com.au,194 Petrie Parade,Glass House Mountains,4518,QLD,Government,Website,Same Day Delivery,2-3x Per Week,$1200.00,Negotiating,Medium,2026-06-21,2026-06-17,2026-06-31,,Multi-site business. Potential for recurring daily runs.
CT-240,Aspley Organic Foods,Debbie,Morley,General Manager,07 5661 8913,dmorley@aspleyorgani.com.au,187 King St,Aspley,4034,QLD,Food & Beverage,Cold Call,Warehousing,Monthly,$4800.00,New,High,2026-06-02,,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-241,Boondall Medical Supplies,Susan,Barker,Logistics Coordinator,07 5776 5445,sbarker@boondallmedi.com.au,169 Pumicestone Rd,Boondall,4034,QLD,Healthcare,Google Ads,Same Day Delivery,Weekly,$2200.00,New,Medium,2026-06-21,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-242,Margate 3PL Services,Brenda,Hamilton,Branch Manager,0468 674 829,b.hamilton@margate3plse.com.au,11 Klingner Rd,Margate,4019,QLD,Logistics,Website,Courier | Bulk Freight,Fortnightly,$700.00,New,Low,2026-06-15,,2026-06-25,,Decision maker confirmed. Budget approved for Q3.
CT-243,Petrie Truck Parts,Simone,Kennedy,Owner-Operator,07 3668 5590,s.kennedy@petrietruckp.com.au,39 Duffield Rd,Petrie,4502,QLD,Automotive,Google Ads,Scheduled Runs | Same Day Delivery,Ad Hoc,$1000.00,Contacted,Low,2026-06-03,2026-06-18,2026-06-29,,Negotiating contract terms. Close to agreement.
CT-244,Geebung Veterinary Supplies,Liam,Bishop,Store Manager,07 3768 3270,lbishop@geebungveter.com.au,139 Buckley Rd,Geebung,4034,QLD,Healthcare,Website,Refrigerated Transport,Ad Hoc,$7300.00,Contacted,High,2026-06-19,2026-06-23,2026-06-29,,Multi-site business. Potential for recurring daily runs.
CT-245,Bald Building Supplies,Kim,Rogers,Procurement Officer,07 5863 5485,k.rogers@baldbuilding.com.au,49 Albany Creek Rd,Bald Hills,4036,QLD,Construction,Trade Show,Scheduled Runs,Daily,$600.00,Qualified,Low,2026-06-17,2026-06-24,2026-06-30,,Existing customer enquiring about additional routes.
CT-246,Beerburrum Paving & Landscaping,Luke,Patterson,Warehouse Manager,07 5603 8763,l.patterson@beerburrumpa.com.au,42 Buckley Rd,Beerburrum,4517,QLD,Construction,Cold Call,Same Day Delivery,Fortnightly,$1600.00,Won,Medium,2026-06-18,2026-06-21,,,Warm lead — currently using competitor. Unhappy with reliability.
CT-247,Glass Fencing & Gates,Matthew,Morgan,Logistics Director,07 3537 7633,m.morgan@glassfencing.com.au,156 Marsden Rd,Glass House Mountains,4518,QLD,Construction,Cold Call,Warehousing | Refrigerated Transport,Ad Hoc,$2100.00,Contacted,Medium,2026-06-23,2026-06-21,2026-06-31,,Expressed interest in same-day service for urgent orders.
CT-248,Petrie Environmental Services,David,Mason,Logistics Director,07 5411 5684,david.mason@petrieenviro.com.au,43 Uhlmann Rd,Petrie,4502,QLD,Mining & Resources,Website,Same Day Delivery | Courier,Monthly,$800.00,Contacted,Low,2026-06-08,2026-06-22,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-249,Strathpine Rural Fencing,Daniel,Sullivan,Operations Director,0435 565 192,daniel.sullivan@strathpineru.com.au,83 Cobalt St,Strathpine,4500,QLD,Agriculture,Walk-In,Next Day Delivery,Daily,$6400.00,Qualified,High,2026-06-01,2026-06-16,2026-06-25,,Expressed interest in same-day service for urgent orders.
CT-250,Burpengary Drill & Blast Supplies,Jennifer,Foster,Warehouse Manager,07 3283 1840,jennifer.foster@burpengarydr.com.au,79 Newman Rd,Burpengary,4505,QLD,Mining & Resources,Referral,Refrigerated Transport | Courier,2-3x Per Week,$3000.00,Negotiating,High,2026-06-16,2026-06-17,2026-06-24,,Expressed interest in same-day service for urgent orders.
CT-251,Clontarf Precision Engineering,Emma,Howard,Operations Director,0470 564 519,emma.howard@clontarfprec.com.au,21 Gympie Rd,Clontarf,4019,QLD,Manufacturing,LinkedIn,Refrigerated Transport,Monthly,$3400.00,New,High,2026-06-23,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-252,Beerburrum Precision Engineering,Helen,Morris,Logistics Coordinator,07 3211 7831,h.morris@beerburrumpr.com.au,42 Beams Rd,Beerburrum,4517,QLD,Manufacturing,Existing Customer,Interstate Freight,Ad Hoc,$8000.00,Won,High,2026-06-13,2026-06-18,,,Warm lead — currently using competitor. Unhappy with reliability.
CT-253,North Environmental Services,Hayley,Thomson,Store Manager,07 3811 5496,hayley.thomson@northenviron.com.au,135 Bribie Island Rd,North Lakes,4509,QLD,Mining & Resources,Cold Call,Bulk Freight,Monthly,$1300.00,New,Low,2026-06-22,,2026-06-25,,Existing customer enquiring about additional routes.
